,MarketPrice
2025-01-21 19:10:01.093010,26.347766149850372
2025-01-21 19:10:02.093010,34.48197015389441
2025-01-21 19:10:03.093010,35.40434508289443
2025-01-21 19:10:04.093010,27.770228938088433
2025-01-21 19:10:05.093010,30.896301849085418
2025-01-21 19:10:06.093010,23.447983405867415
2025-01-21 19:10:07.093010,28.285427943795305
2025-01-21 19:10:08.093010,39.5847323164555
2025-01-21 19:10:09.093010,28.63689345773351
2025-01-21 19:10:10.093010,36.016386978963546
2025-01-21 19:10:11.093010,36.619924949432516
2025-01-21 19:10:12.093010,28.437885786367893
2025-01-21 19:10:13.093010,27.627561620786103
2025-01-21 19:10:14.093010,31.726259774700917
2025-01-21 19:10:15.093010,34.58191093456709
2025-01-21 19:10:16.093010,24.951739678406636
2025-01-21 19:10:17.093010,30.561081980278626
2025-01-21 19:10:18.093010,32.41053544762739
2025-01-21 19:10:19.093010,31.80343153374637
2025-01-21 19:10:20.093010,27.602182183805667
2025-01-21 19:10:21.093010,31.966346667556362
2025-01-21 19:10:22.093010,37.96230054874049
2025-01-21 19:10:23.093010,22.879810346434404
2025-01-21 19:10:24.093010,33.65411071022877
2025-01-21 19:10:25.093010,36.15933634892915
2025-01-21 19:10:26.093010,40.77354304205842
2025-01-21 19:10:27.093010,37.977323408476295
2025-01-21 19:10:28.093010,37.500977765370415
2025-01-21 19:10:29.093010,30.303313424311924
2025-01-21 19:10:30.093010,24.267231927889117
2025-01-21 19:10:31.093010,36.78442336401754
2025-01-21 19:10:32.093010,33.10487858594555
2025-01-21 19:10:33.093010,29.763242457504667
2025-01-21 19:10:34.093010,29.029996013174436
2025-01-21 19:10:35.093010,20.72430558811699
2025-01-21 19:10:36.093010,27.011285254940212
2025-01-21 19:10:37.093010,22.196513332320055
2025-01-21 19:10:38.093010,30.209315307947644
2025-01-21 19:10:39.093010,32.971028643159265
2025-01-21 19:10:40.093010,34.035208231723374
2025-01-21 19:10:41.093010,27.216209422668584
2025-01-21 19:10:42.093010,30.682564089999563
2025-01-21 19:10:43.093010,31.312023072982665
2025-01-21 19:10:44.093010,23.312138505824926
2025-01-21 19:10:45.093010,31.074711313516826
2025-01-21 19:10:46.093010,22.615257635850128
2025-01-21 19:10:47.093010,37.94761762270482
2025-01-21 19:10:48.093010,39.862967827400496
2025-01-21 19:10:49.093010,29.061614093773844
2025-01-21 19:10:50.093010,26.693279250318408
2025-01-21 19:10:51.093010,30.679251990027044
2025-01-21 19:10:52.093010,38.051160456379435
2025-01-21 19:10:53.093010,22.40648824299896
2025-01-21 19:10:54.093010,31.938620278735
2025-01-21 19:10:55.093010,29.74761035973496
2025-01-21 19:10:56.093010,35.57015539550895
2025-01-21 19:10:57.093010,27.530474374817093
2025-01-21 19:10:58.093010,30.752314296454024
2025-01-21 19:10:59.093010,38.78758813837105
2025-01-21 19:11:00.093010,29.593805292247517
2025-01-21 19:11:01.093010,31.908543836082117
2025-01-21 19:11:02.093010,40.53128203178035
2025-01-21 19:11:03.093010,31.92222188173949
2025-01-21 19:11:04.093010,25.60217511405737
2025-01-21 19:11:05.093010,37.05841591973228
2025-01-21 19:11:06.093010,31.955221354652608
2025-01-21 19:11:07.093010,23.145907823324578
2025-01-21 19:11:08.093010,33.10862967822301
2025-01-21 19:11:09.093010,32.72056195421703
