,Load_kW
2025-01-21 19:10:01.093010,15.192635450835688
2025-01-21 19:10:02.093010,15.375450229759654
2025-01-21 19:10:03.093010,15.2158370624004
2025-01-21 19:10:04.093010,15.435128797681902
2025-01-21 19:10:05.093010,15.171146315029254
2025-01-21 19:10:06.093010,15.476571159819944
2025-01-21 19:10:07.093010,15.12460313748034
2025-01-21 19:10:08.093010,15.338876013171337
2025-01-21 19:10:09.093010,15.002075867320599
2025-01-21 19:10:10.093010,15.477862158155832
2025-01-21 19:10:11.093010,15.095473809096346
2025-01-21 19:10:12.093010,15.452127026155107
2025-01-21 19:10:13.093010,15.154981786504244
2025-01-21 19:10:14.093010,15.31946543769728
2025-01-21 19:10:15.093010,15.014360174627791
2025-01-21 19:10:16.093010,15.30800090841099
2025-01-21 19:10:17.093010,15.196784443063938
2025-01-21 19:10:18.093010,15.247025063114641
2025-01-21 19:10:19.093010,15.427970706878966
2025-01-21 19:10:20.093010,15.301123960105297
2025-01-21 19:10:21.093010,15.345782377871684
2025-01-21 19:10:22.093010,15.243717072731934
2025-01-21 19:10:23.093010,15.098370932460519
2025-01-21 19:10:24.093010,15.286159192470782
2025-01-21 19:10:25.093010,15.473654804351062
2025-01-21 19:10:26.093010,15.207502855032624
2025-01-21 19:10:27.093010,15.380365809961985
2025-01-21 19:10:28.093010,15.26194129163014
2025-01-21 19:10:29.093010,15.280785020363092
2025-01-21 19:10:30.093010,15.09036627222068
2025-01-21 19:10:31.093010,15.171273132819405
2025-01-21 19:10:32.093010,15.242719173816662
2025-01-21 19:10:33.093010,15.088360577738742
2025-01-21 19:10:34.093010,15.06044050498597
2025-01-21 19:10:35.093010,15.295725510910152
2025-01-21 19:10:36.093010,15.051432861582693
2025-01-21 19:10:37.093010,15.405028822480862
2025-01-21 19:10:38.093010,15.007475934308703
2025-01-21 19:10:39.093010,15.439535470708394
2025-01-21 19:10:40.093010,15.147235679537605
2025-01-21 19:10:41.093010,15.207505516259095
2025-01-21 19:10:42.093010,15.094447884245616
2025-01-21 19:10:43.093010,15.372089374092392
2025-01-21 19:10:44.093010,15.45433978748385
2025-01-21 19:10:45.093010,15.030348761193414
2025-01-21 19:10:46.093010,15.064504927151448
2025-01-21 19:10:47.093010,15.033374023134494
2025-01-21 19:10:48.093010,15.329009690449245
2025-01-21 19:10:49.093010,15.144909276674039
2025-01-21 19:10:50.093010,15.035810135909228
2025-01-21 19:10:51.093010,15.275717752349886
2025-01-21 19:10:52.093010,15.39619882301053
2025-01-21 19:10:53.093010,15.453364288623582
2025-01-21 19:10:54.093010,15.116668613614621
2025-01-21 19:10:55.093010,15.48072807435586
2025-01-21 19:10:56.093010,15.264168351397585
2025-01-21 19:10:57.093010,15.267689111690958
2025-01-21 19:10:58.093010,15.245475472868169
2025-01-21 19:10:59.093010,15.368809350725009
2025-01-21 19:11:00.093010,15.196201797460837
2025-01-21 19:11:01.093010,15.476011135109202
2025-01-21 19:11:02.093010,15.030891299594291
2025-01-21 19:11:03.093010,15.447704591192235
2025-01-21 19:11:04.093010,15.224214942963082
2025-01-21 19:11:05.093010,15.1410016760343
2025-01-21 19:11:06.093010,15.346791490322762
2025-01-21 19:11:07.093010,15.464629164479623
2025-01-21 19:11:08.093010,15.150760220916506
2025-01-21 19:11:09.093010,15.304614851951937
